#TYPE Selected.Microsoft.Management.Infrastructure.CimInstance
"Caption","Description","IdentifyingNumber","InstallDate","InstallDate2","InstallLocation","InstallSource","InstallState","Language","LocalPackage","Name","PackageCache","PackageCode","PackageName","ProductID","Vendor","Version"
"Microsoft Visual C++ 2022 X64 Additional Runtime - 14.36.32532","Microsoft Visual C++ 2022 X64 Additional Runtime - 14.36.32532","{0025DD72-A959-45B5-A0A3-7EFEB15A8050}","20241026",,,"C:\ProgramData\Package Cache\{0025DD72-A959-45B5-A0A3-7EFEB15A8050}v14.36.32532\packages\vcRuntimeAdditional_amd64\","5","1033","C:\WINDOWS\Installer\5f786.msi","Microsoft Visual C++ 2022 X64 Additional Runtime - 14.36.32532","C:\WINDOWS\Installer\5f786.msi","{DD2B5EB1-E08E-45CD-8D47-2D0457D64BA3}","vc_runtimeAdditional_x64.msi",,"Microsoft Corporation","14.36.32532"
"Python Launcher","Python Launcher","{29C4E6A2-4860-49AB-9016-BBABB257C13F}","20250807",,,"C:\ProgramData\Package Cache\{29C4E6A2-4860-49AB-9016-BBABB257C13F}v3.13.6150.0\","5","1033","C:\WINDOWS\Installer\436882f.msi","Python Launcher","C:\WINDOWS\Installer\436882f.msi","{DB9F05E0-3CD2-41C3-84C0-6E94D3FE23AB}","launcher.msi",,"Python Software Foundation","3.13.6150.0"
"VMware Tools","VMware Tools","{6070BE95-B84D-40FE-8ABD-C70B59F5A164}","20241026",,"C:\Program Files\VMware\VMware Tools\","C:\Program Files\Common Files\VMware\InstallerCache\","5","1033","C:\WINDOWS\Installer\5f789.msi","VMware Tools","C:\WINDOWS\Installer\5f789.msi","{AC93B416-E448-4A1D-B991-09092E558532}","{6070BE95-B84D-40FE-8ABD-C70B59F5A164}.msi",,"VMware, Inc.","12.4.5.23787635"
"Microsoft Visual C++ 2022 X86 Additional Runtime - 14.36.32532","Microsoft Visual C++ 2022 X86 Additional Runtime - 14.36.32532","{C2C59CAB-8766-4ABD-A8EF-1151A36C41E5}","20241026",,,"C:\ProgramData\Package Cache\{C2C59CAB-8766-4ABD-A8EF-1151A36C41E5}v14.36.32532\packages\vcRuntimeAdditional_x86\","5","1033","C:\WINDOWS\Installer\5f77e.msi","Microsoft Visual C++ 2022 X86 Additional Runtime - 14.36.32532","C:\WINDOWS\Installer\5f77e.msi","{05B6AB66-E94A-4AFF-8121-B2BD081C442B}","vc_runtimeAdditional_x86.msi",,"Microsoft Corporation","14.36.32532"
"Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.36.32532","Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.36.32532","{73F77E4E-5A17-46E5-A5FC-8A061047725F}","20241026",,,"C:\ProgramData\Package Cache\{73F77E4E-5A17-46E5-A5FC-8A061047725F}v14.36.32532\packages\vcRuntimeMinimum_x86\","5","1033","C:\WINDOWS\Installer\5f77a.msi","Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.36.32532","C:\WINDOWS\Installer\5f77a.msi","{3EAF0761-1D86-4737-B9C9-C4C546ADCED3}","vc_runtimeMinimum_x86.msi",,"Microsoft Corporation","14.36.32532"
"Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.36.32532","Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.36.32532","{D5D19E2F-7189-42FE-8103-92CD1FA457C2}","20241026",,,"C:\ProgramData\Package Cache\{D5D19E2F-7189-42FE-8103-92CD1FA457C2}v14.36.32532\packages\vcRuntimeMinimum_amd64\","5","1033","C:\WINDOWS\Installer\5f782.msi","Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.36.32532","C:\WINDOWS\Installer\5f782.msi","{4E8C8C37-B448-4BB0-8A8B-F640B3239F71}","vc_runtimeMinimum_x64.msi",,"Microsoft Corporation","14.36.32532"
