"Key","ValueCount","LastModified"
"HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","2",
"HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","7",
"HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\RunOnce","1",
"HKLM:\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon","32",
"HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager","21",
"HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders","31",
